Cluster,Categoría principal,Porcentaje
0,comp.sys.ibm.pc.hardware,57.14285714285714
1,comp.sys.ibm.pc.hardware,100.0
2,rec.autos,100.0
3,sci.electronics,26.84478371501272
4,talk.politics.mideast,100.0
5,comp.sys.ibm.pc.hardware,57.14285714285714
6,comp.sys.ibm.pc.hardware,100.0
